Line nucleus 
H1pfa_7.529 0.3559
Fe2_5.390772m 0.4178
Mg5_5.6m    0.06936
Ar2_7.0m    2.184
Ar3_9.0m    1.013
Ne2_12.8m   33.99
Cl2_14.4m  0.3688
Ne3_15.6m   5.622
Fe2_18.05m  0.7679
s3_18.7m    22.28
Fe3_23.4m   2.45
Fe2_26m 2.807
